"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
3317,"PANE E VINO TRATTORIA","1715 UNION ST ","San Francisco","CA","94123","37.798063","-122.427637","+14154412111"

3323,"SWENSEN'S OF SF INC","1999 HYDE ST ","San Francisco","CA","94109","37.799187","-122.419115","+14157756818"

3324,"BUENA VISTA CAFE","2765 HYDE ST ","San Francisco","CA","94109","37.806493","-122.420554","+14154745044"

3325,"JACKS CANNERY","2801 LEAVENWORTH ST ","San Francisco","CA","94133","37.807155","-122.419004","+14156739229"

3328,"GARY DANKO","800 NORTH POINT ST ","San Francisco","CA","94109","37.805728","-122.420564","+14157492060"

3329,"LORI'S DINER","900 NORTH POINT ST #J101","San Francisco","CA","94109","37.805427","-122.422854","+14154091950"

3331,"HARVEY'S","500 CASTRO ST ","San Francisco","CA","94114","37.760698","-122.435015","+14154314278"

3335,"THE BELL","1900 POLK ST ","San Francisco","CA","94109","37.794298","-122.421387","+14155679596"

3337,"THE REAL FOOD COMPANY","2140 POLK ST ","San Francisco","CA","94109","37.796478","-122.421837","+14156737420"

3338,"LA FOLIE","2316 POLK ST ","San Francisco","CA","94109","37.798098","-122.422156","+14157765577"

3343,"PERRYS","1944 UNION ST ","San Francisco","CA","94123","37.797648","-122.431274","+14159229022"

3345,"BAR NONE-SF, LLC","1980 UNION ST ","San Francisco","CA","94123","37.797578","-122.431883","+14159210300"

3350,"HOUSE OF PRIME RIB","1906 VAN NESS AVE ","San Francisco","CA","94109","37.793338","-122.422827","+14158854605"

3365,"TOGO'S /  BASKIN ROBBINS","570 BATTERY ST ","San Francisco","CA","94111","37.796535","-122.400567","+14157886467"

3373,"NEW DELHI RESTAURANT","160 ELLIS ST ","San Francisco","CA","94102","37.785465","-122.408851",""

3374,"DAILY GRILL","347 GEARY ST ","San Francisco","CA","94102","37.787218","-122.408977","+14155057495"

3375,"SUSHI BOAT RESTAURANT","389 GEARY ST ","San Francisco","CA","94102","37.787143","-122.409641","+14157815111"

3392,"FAMILY BILLIARDS","2807 GEARY BLVD ","San Francisco","CA","94118","37.782103","-122.449132","+14159311115"

3393,"DON RAMON","225 11TH ST ","San Francisco","CA","94103","37.772764","-122.415082","+14153349141"

3394,"THE KEYSTONE","68 04TH ST ","San Francisco","CA","94103","37.784915","-122.404832","+14159864400"

3397,"21ST AMENDMENT BREWERY CAFE","563 02ND ST ","San Francisco","CA","94107","37.782364","-122.392662","+14157771400"

3403,"FARALLON","450 POST ST 1ST FLOOR","San Francisco","CA","94102","37.788188","-122.409284","+14153310880"

3405,"GARDEN CT. RESTAURANT & BAR","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","+14155121111"

3409,"OZUMO","161 STEUART ST ","San Francisco","CA","94105","37.792604","-122.392268","+14158821333"

3414,"TASTE CATERING","3450 03RD ST 4D","San Francisco","CA","94124","37.7456","-122.387309","+14155506464"

3420,"MCDONALDS","345 BAYSHORE BLVD ","San Francisco","CA","94124","37.742331","-122.405736","+14158212565"

3425,"KENTUCKY FRIED CHICKEN","1610 JERROLD AVE ","San Francisco","CA","94124","37.738946","-122.389597","+14156485288"

3428,"LEVI STRAUSS & CO","1155 BATTERY ST,  7TH FLOOR","San Francisco","CA","94111","37.801913","-122.401743","+14155446166"

3429,"SAFEWAY STORES, INC. #1206","350 BAY ST ","San Francisco","CA","94133","37.805758","-122.412774","+14157814374"

3431,"BIMBO'S 365 CLUB","1025 COLUMBUS AVE ","San Francisco","CA","94133","37.803906","-122.415437","+14154740365"

3432,"MARRIOTT FISHERMAN'S WHARF","1250 COLUMBUS AVE ","San Francisco","CA","94133","37.805554","-122.417684","+14157757555"

3433,"ALIOTO'S","FOOT OF TAYLOR ST #8","San Francisco","CA","94133","37.795202","-122.413169","+14156730183"

3437,"FOG HARBOR FISH HOUSE","PIER 39  SPACE A202","San Francisco","CA","94133","37.80824","-122.410189","+14154212442"

3439,"WIPE OUT BAR & GRILL","PIER 39","San Francisco","CA","94133","37.80824","-122.410189","+14159865966"

3440,"MV CALIFORNIA HORNBLOWER"," PIER 3 THE EMBARCADERO  ","San Francisco","CA","94111","37.799005","-122.399862","+14157888866"

3443,"CRAB HOUSE","PIER 39  SPACE 203C","San Francisco","CA","94133","37.80824","-122.410189","+14154340432"

3444,"THE PIER MARKET","PIER 39  SPACE 103","San Francisco","CA","94133","37.80824","-122.410189","+14159897437"

3445,"SWISS LOUIS RESTAURANT","PIER 39  204","San Francisco","CA","94133","37.80824","-122.410189","+14154212913"

3446,"SCOMA'S RESTAURANT","PIER 47","San Francisco","CA","94133","37.807972","-122.4177","+14157714383"

3449,"SHERATON FISHERMAN'S WHARF","2500 MASON ST ","San Francisco","CA","94133","37.806948","-122.413827","+14153625500"

3456,"CANTON DIM SUM HOUSE, INC.","655 FOLSOM ST 2/F","San Francisco","CA","94107","37.784557","-122.397932","+14157818549"

3457,"RESTAURANT LULU","812 FOLSOM ST ","San Francisco","CA","94107","37.781644","-122.401718","+14154955775"

3459,"BASIL THAI RESTAURANT & BAR","1175 FOLSOM ST ","San Francisco","CA","94103","37.775508","-122.409361","+14155528999"

3476,"GRAND LODGE OF CALIFORNIA","5051 MISSION ST ","San Francisco","CA","94112","37.717659","-122.44005","+14155861316"

3477,"CHOW","215 CHURCH ST ","San Francisco","CA","94114","37.767183","-122.428866","+14155522469"

3478,"ROUND TABLE PIZZA","2660 SAN BRUNO AVE ","San Francisco","CA","94134","37.728027","-122.403811","+14154687100"

3480,"OCEAN PEARL RESTAURANT","781 BROADWAY ST ","San Francisco","CA","94133","37.797473","-122.409626","+14153975799"

3481,"TRATTORIA CONTADINA RESTAURANT","1800 MASON ST ","San Francisco","CA","94133","37.800147","-122.412456","+14159825728"

3482,"SEARS FINE FOOD","439 POWELL ST","San Francisco","CA","94102","37.788823","-122.408554","+14159861160"

3484,"BOULEVARD","1 MISSION ST ","San Francisco","CA","94105","37.793497","-122.392841","+14155436084"

3485,"THE BEACH CHALET BREWERY & REST.","1000 GREAT HIGHWAY  ","San Francisco","CA","94121","37.770346","-122.510896","+14157535260"

3488,"SUSHI RIKA","900 BUSH ST C101","San Francisco","CA","94109","37.789708","-122.412684","+14159231141"

3490,"MORTON'S CHICAGO STEAKHOUSE","404 POST ST ","San Francisco","CA","94102","37.78833","-122.408525","+14159865830"

3491,"BORODUDUR RESTAURANT","700 POST ST ","San Francisco","CA","94109","37.787677","-122.413624","+14157751512"

3492,"UNIVERSITY CLUB","800 POWELL ST","San Francisco","CA","94108","37.792308","-122.409186","+14157810900"

3495,"RYOKO'S","619 TAYLOR ST ","San Francisco","CA","94102","37.788134","-122.411817","+14157751028"

3496,"BOHEMIAN CLUB","624 TAYLOR ST ","San Francisco","CA","94102","37.788227","-122.411727",""

3497,"VENTICELLO RISTORANTE","1257 TAYLOR ST ","San Francisco","CA","94108","37.794173","-122.413014","+14157766500"

3498,"PACIFIC UNION CLUB","1000 CALIFORNIA ST ","San Francisco","CA","94108","37.791788","-122.411324","+14157751234"

3503,"STARBUCKS COFFEE","565 CLAY ST ","San Francisco","CA","94111","37.794703","-122.402687","+14158340578"

3504,"ORIENTAL PEARL RESTAURANT","760 CLAY ST ","San Francisco","CA","94108","37.794347","-122.405994","+14154331817"

3510,"CITY VIEW RESTAURANT","662 COMMERCIAL ST ","San Francisco","CA","94111","37.794127","-122.404074","+14153982838"

3512,"L' OLIVIER RESTAURANT","465 DAVIS ST ","San Francisco","CA","94111","37.796805","-122.398348","+14159817824"

3515,"BOUDIN BAKERY","4 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.795108","-122.396184","+14153623330"

3518,"HYATT REGENCY - MAIN KITCHEN, EMPLOYEES CAFETERIA","5 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.794168","-122.396457","+14157881234"

3519,"ECLIPSE CAFE","5 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.794168","-122.396457","+14157881234"

3520,"BIX","56 GOLD ST ","San Francisco","CA","94111","37.796778","-122.402875","+14154336300"

3522,"BOW HON RESTAURANT","850 GRANT AVE ","San Francisco","CA","94108","37.794958","-122.406367","+14153620601"

3524,"GOLDEN GATE BAKERY","1029 GRANT AVE ","San Francisco","CA","94133","37.796385","-122.406724","+14157812627"

3525,"VILLA TAVERNA","27 HOTALING PL ","San Francisco","CA","94111","37.796026","-122.402834","+14159812333"

3528,"HUNAN HOME'S RESTAURANT","622 JACKSON ST ","San Francisco","CA","94133","37.796188","-122.405594","+14159822844"

3529,"GREAT EASTERN RESTAURANT","649 JACKSON ST ","San Francisco","CA","94133","37.796093","-122.405918","+14159862500"

3536,"MRS. T'S CAFE","809 MONTGOMERY ST ","San Francisco","CA","94133","37.796474","-122.40356","+14159826663"

3538,"PALIO D'ASTI","640 SACRAMENTO ST ","San Francisco","CA","94111","37.793738","-122.403644","+14153959800"

3541,"IL MASSIMO DEL PANINO","441 WASHINGTON ST ","San Francisco","CA","94111","37.795763","-122.401147","+14158340290"

3543,"PENANG GARDEN  RESTAURANT","728 WASHINGTON ST ","San Francisco","CA","94108","37.795288","-122.405543","+14152967878"

3547,"GOLDEN STAR VIETNAMESE RESTAURANT","11 WALTER U LUM PL ","San Francisco","CA","94108","37.794555","-122.405724","+14153981215"

3548,"BELDEN TAVERNA","52 BELDEN PL ","San Francisco","CA","94104","37.791398","-122.403778","+14159878886"

3550,"NOAH'S NEW YORK BAGELS #2113","100 BUSH ST #102","San Francisco","CA","94104","37.791348","-122.399834","+14154339682"

3557,"CAFE DE LA PRESSE/ROUGE & BLANC","334 GRANT AVE ","San Francisco","CA","94108","37.790306","-122.405466","+14153982680"

3561,"LEE'S DELI","235 MONTGOMERY ST ","San Francisco","CA","94104","37.791464","-122.402435","+14159861892"

3562,"MIXED GREENS PREP KITCHEN","170 O'FARRELL ST 8TH FLOOR","San Francisco","CA","94102","37.786548","-122.407313","+14153973333"
